T, key, time, volts, amps
T, -,	15:59,	 0.00,	0
T, -,	16:00,	12.40,	5
T, -,	16:30,	12.80,	5
T, -,	18:00,	13.00,	4
T, -,	21:30,	13.35,	3
T, -,	23:30,	13.55,	2.5
T, -,	24:30,	13.75,	2
T, -,	26:16,	14.21,	2
